dataset,feature,selection_frequency
torres_torres,power_delta_C3,0.626
torres_torres,power_theta_C3,0.641
torres_torres,power_alpha_C3,0.985
torres_torres,power_beta_C3,0.557
torres_torres,power_gamma_C3,0.705
torres_torres,power_delta_C4,0.533
torres_torres,power_theta_C4,0.661
torres_torres,power_alpha_C4,0.502
torres_torres,power_beta_C4,0.385
torres_torres,power_gamma_C4,0.83
torres_torres,power_delta_F3,0.482
torres_torres,power_theta_F3,0.795
torres_torres,power_alpha_F3,0.369
torres_torres,power_beta_F3,0.695
torres_torres,power_gamma_F3,0.352
torres_torres,power_delta_F4,0.398
torres_torres,power_theta_F4,0.772
torres_torres,power_alpha_F4,0.463
torres_torres,power_beta_F4,0.632
torres_torres,power_gamma_F4,0.39
torres_torres,power_delta_F7,0.554
torres_torres,power_theta_F7,0.773
torres_torres,power_alpha_F7,0.568
torres_torres,power_beta_F7,0.546
torres_torres,power_gamma_F7,0.47
torres_torres,power_delta_F8,0.503
torres_torres,power_theta_F8,0.611
torres_torres,power_alpha_F8,0.618
torres_torres,power_beta_F8,0.79
torres_torres,power_gamma_F8,0.714
torres_torres,power_delta_Fp1,0.534
torres_torres,power_theta_Fp1,0.372
torres_torres,power_alpha_Fp1,0.317
torres_torres,power_beta_Fp1,0.836
torres_torres,power_gamma_Fp1,0.355
torres_torres,power_delta_Fp2,0.446
torres_torres,power_theta_Fp2,0.431
torres_torres,power_alpha_Fp2,0.258
torres_torres,power_beta_Fp2,0.62
torres_torres,power_gamma_Fp2,0.282
torres_torres,power_delta_Fz,0.435
torres_torres,power_theta_Fz,0.735
torres_torres,power_alpha_Fz,0.373
torres_torres,power_beta_Fz,0.573
torres_torres,power_gamma_Fz,0.351
torres_torres,power_delta_P7,0.69
torres_torres,power_theta_P7,0.702
torres_torres,power_alpha_P7,0.826
torres_torres,power_beta_P7,0.322
torres_torres,power_gamma_P7,0.487
torres_torres,power_delta_P8,0.779
torres_torres,power_theta_P8,0.6
torres_torres,power_alpha_P8,0.611
torres_torres,power_beta_P8,0.643
torres_torres,power_gamma_P8,0.644
torres_torres,power_delta_T7,0.529
torres_torres,power_theta_T7,0.634
torres_torres,power_alpha_T7,0.45
torres_torres,power_beta_T7,0.504
torres_torres,power_gamma_T7,0.499
torres_torres,power_delta_T8,0.633
torres_torres,power_theta_T8,0.962
torres_torres,power_alpha_T8,0.924
torres_torres,power_beta_T8,0.476
torres_torres,power_gamma_T8,0.325
torres_torres,wpli_delta_C3_C4,0.427
torres_torres,wpli_theta_C3_C4,0.691
torres_torres,wpli_alpha_C3_C4,0.385
torres_torres,wpli_beta_C3_C4,0.252
torres_torres,wpli_gamma_C3_C4,0.497
torres_torres,wpli_delta_C3_F3,0.34
torres_torres,wpli_theta_C3_F3,0.039
torres_torres,wpli_alpha_C3_F3,0.279
torres_torres,wpli_beta_C3_F3,0.256
torres_torres,wpli_gamma_C3_F3,0.33
torres_torres,wpli_delta_C4_F3,0.235
torres_torres,wpli_theta_C4_F3,0.065
torres_torres,wpli_alpha_C4_F3,0.12
torres_torres,wpli_beta_C4_F3,0.371
torres_torres,wpli_gamma_C4_F3,0.182
torres_torres,wpli_delta_C3_F4,0.339
torres_torres,wpli_theta_C3_F4,0.672
torres_torres,wpli_alpha_C3_F4,0.214
torres_torres,wpli_beta_C3_F4,0.07
torres_torres,wpli_gamma_C3_F4,0.182
torres_torres,wpli_delta_C4_F4,0.283
torres_torres,wpli_theta_C4_F4,0.251
torres_torres,wpli_alpha_C4_F4,0.103
torres_torres,wpli_beta_C4_F4,0.143
torres_torres,wpli_gamma_C4_F4,0.1
torres_torres,wpli_delta_F3_F4,0.384
torres_torres,wpli_theta_F3_F4,0.398
torres_torres,wpli_alpha_F3_F4,0.393
torres_torres,wpli_beta_F3_F4,0.295
torres_torres,wpli_gamma_F3_F4,0.161
torres_torres,wpli_delta_C3_F7,0.116
torres_torres,wpli_theta_C3_F7,0.311
torres_torres,wpli_alpha_C3_F7,0.147
torres_torres,wpli_beta_C3_F7,0.221
torres_torres,wpli_gamma_C3_F7,0.176
torres_torres,wpli_delta_C4_F7,0.362
torres_torres,wpli_theta_C4_F7,0.312
torres_torres,wpli_alpha_C4_F7,0.051
torres_torres,wpli_beta_C4_F7,0.062
torres_torres,wpli_gamma_C4_F7,0.095
torres_torres,wpli_delta_F3_F7,0.434
torres_torres,wpli_theta_F3_F7,0.912
torres_torres,wpli_alpha_F3_F7,0.25
torres_torres,wpli_beta_F3_F7,0.153
torres_torres,wpli_gamma_F3_F7,0.298
torres_torres,wpli_delta_F4_F7,0.308
torres_torres,wpli_theta_F4_F7,0.317
torres_torres,wpli_alpha_F4_F7,0.371
torres_torres,wpli_beta_F4_F7,0.096
torres_torres,wpli_gamma_F4_F7,0.298
torres_torres,wpli_delta_C3_F8,0.621
torres_torres,wpli_theta_C3_F8,0.974
torres_torres,wpli_alpha_C3_F8,0.507
torres_torres,wpli_beta_C3_F8,0.073
torres_torres,wpli_gamma_C3_F8,0.452
torres_torres,wpli_delta_C4_F8,0.674
torres_torres,wpli_theta_C4_F8,0.49
torres_torres,wpli_alpha_C4_F8,0.063
torres_torres,wpli_beta_C4_F8,0.074
torres_torres,wpli_gamma_C4_F8,0.116
torres_torres,wpli_delta_F3_F8,0.711
torres_torres,wpli_theta_F3_F8,0.72
torres_torres,wpli_alpha_F3_F8,0.613
torres_torres,wpli_beta_F3_F8,0.068
torres_torres,wpli_gamma_F3_F8,0.396
torres_torres,wpli_delta_F4_F8,0.121
torres_torres,wpli_theta_F4_F8,0.496
torres_torres,wpli_alpha_F4_F8,0.605
torres_torres,wpli_beta_F4_F8,0.061
torres_torres,wpli_gamma_F4_F8,0.193
torres_torres,wpli_delta_F7_F8,0.403
torres_torres,wpli_theta_F7_F8,0.419
torres_torres,wpli_alpha_F7_F8,0.335
torres_torres,wpli_beta_F7_F8,0.17
torres_torres,wpli_gamma_F7_F8,0.304
torres_torres,wpli_delta_C3_Fp1,0.725
torres_torres,wpli_theta_C3_Fp1,0.196
torres_torres,wpli_alpha_C3_Fp1,0.075
torres_torres,wpli_beta_C3_Fp1,0.146
torres_torres,wpli_gamma_C3_Fp1,0.121
torres_torres,wpli_delta_C4_Fp1,0.259
torres_torres,wpli_theta_C4_Fp1,0.338
torres_torres,wpli_alpha_C4_Fp1,0.053
torres_torres,wpli_beta_C4_Fp1,0.069
torres_torres,wpli_gamma_C4_Fp1,0.157
torres_torres,wpli_delta_F3_Fp1,0.489
torres_torres,wpli_theta_F3_Fp1,0.945
torres_torres,wpli_alpha_F3_Fp1,0.808
torres_torres,wpli_beta_F3_Fp1,0.09
torres_torres,wpli_gamma_F3_Fp1,0.133
torres_torres,wpli_delta_F4_Fp1,0.588
torres_torres,wpli_theta_F4_Fp1,0.8
torres_torres,wpli_alpha_F4_Fp1,0.129
torres_torres,wpli_beta_F4_Fp1,0.079
torres_torres,wpli_gamma_F4_Fp1,0.235
torres_torres,wpli_delta_F7_Fp1,0.282
torres_torres,wpli_theta_F7_Fp1,0.377
torres_torres,wpli_alpha_F7_Fp1,0.375
torres_torres,wpli_beta_F7_Fp1,0.063
torres_torres,wpli_gamma_F7_Fp1,0.11
torres_torres,wpli_delta_F8_Fp1,0.228
torres_torres,wpli_theta_F8_Fp1,0.503
torres_torres,wpli_alpha_F8_Fp1,0.521
torres_torres,wpli_beta_F8_Fp1,0.052
torres_torres,wpli_gamma_F8_Fp1,0.401
torres_torres,wpli_delta_C3_Fp2,0.036
torres_torres,wpli_theta_C3_Fp2,0.13
torres_torres,wpli_alpha_C3_Fp2,0.095
torres_torres,wpli_beta_C3_Fp2,0.481
torres_torres,wpli_gamma_C3_Fp2,0.168
torres_torres,wpli_delta_C4_Fp2,0.719
torres_torres,wpli_theta_C4_Fp2,0.18
torres_torres,wpli_alpha_C4_Fp2,0.302
torres_torres,wpli_beta_C4_Fp2,0.308
torres_torres,wpli_gamma_C4_Fp2,0.337
torres_torres,wpli_delta_F3_Fp2,0.33
torres_torres,wpli_theta_F3_Fp2,0.261
torres_torres,wpli_alpha_F3_Fp2,0.156
torres_torres,wpli_beta_F3_Fp2,0.169
torres_torres,wpli_gamma_F3_Fp2,0.179
torres_torres,wpli_delta_F4_Fp2,0.122
torres_torres,wpli_theta_F4_Fp2,0.537
torres_torres,wpli_alpha_F4_Fp2,0.168
torres_torres,wpli_beta_F4_Fp2,0.063
torres_torres,wpli_gamma_F4_Fp2,0.21
torres_torres,wpli_delta_F7_Fp2,0.411
torres_torres,wpli_theta_F7_Fp2,0.23
torres_torres,wpli_alpha_F7_Fp2,0.278
torres_torres,wpli_beta_F7_Fp2,0.102
torres_torres,wpli_gamma_F7_Fp2,0.067
torres_torres,wpli_delta_F8_Fp2,0.195
torres_torres,wpli_theta_F8_Fp2,0.501
torres_torres,wpli_alpha_F8_Fp2,0.478
torres_torres,wpli_beta_F8_Fp2,0.148
torres_torres,wpli_gamma_F8_Fp2,0.342
torres_torres,wpli_delta_Fp1_Fp2,0.308
torres_torres,wpli_theta_Fp1_Fp2,0.804
torres_torres,wpli_alpha_Fp1_Fp2,0.165
torres_torres,wpli_beta_Fp1_Fp2,0.602
torres_torres,wpli_gamma_Fp1_Fp2,0.073
torres_torres,wpli_delta_C3_Fz,0.346
torres_torres,wpli_theta_C3_Fz,0.046
torres_torres,wpli_alpha_C3_Fz,0.071
torres_torres,wpli_beta_C3_Fz,0.278
torres_torres,wpli_gamma_C3_Fz,0.084
torres_torres,wpli_delta_C4_Fz,0.182
torres_torres,wpli_theta_C4_Fz,0.095
torres_torres,wpli_alpha_C4_Fz,0.086
torres_torres,wpli_beta_C4_Fz,0.337
torres_torres,wpli_gamma_C4_Fz,0.074
torres_torres,wpli_delta_F3_Fz,0.617
torres_torres,wpli_theta_F3_Fz,0.4
torres_torres,wpli_alpha_F3_Fz,0.296
torres_torres,wpli_beta_F3_Fz,0.032
torres_torres,wpli_gamma_F3_Fz,0.314
torres_torres,wpli_delta_F4_Fz,0.531
torres_torres,wpli_theta_F4_Fz,0.79
torres_torres,wpli_alpha_F4_Fz,0.528
torres_torres,wpli_beta_F4_Fz,0.179
torres_torres,wpli_gamma_F4_Fz,0.198
torres_torres,wpli_delta_F7_Fz,0.597
torres_torres,wpli_theta_F7_Fz,0.276
torres_torres,wpli_alpha_F7_Fz,0.329
torres_torres,wpli_beta_F7_Fz,0.169
torres_torres,wpli_gamma_F7_Fz,0.167
torres_torres,wpli_delta_F8_Fz,0.09
torres_torres,wpli_theta_F8_Fz,0.714
torres_torres,wpli_alpha_F8_Fz,0.768
torres_torres,wpli_beta_F8_Fz,0.08
torres_torres,wpli_gamma_F8_Fz,0.127
torres_torres,wpli_delta_Fp1_Fz,0.602
torres_torres,wpli_theta_Fp1_Fz,0.691
torres_torres,wpli_alpha_Fp1_Fz,0.585
torres_torres,wpli_beta_Fp1_Fz,0.024
torres_torres,wpli_gamma_Fp1_Fz,0.334
torres_torres,wpli_delta_Fp2_Fz,0.061
torres_torres,wpli_theta_Fp2_Fz,0.103
torres_torres,wpli_alpha_Fp2_Fz,0.241
torres_torres,wpli_beta_Fp2_Fz,0.426
torres_torres,wpli_gamma_Fp2_Fz,0.065
torres_torres,wpli_delta_C3_P7,0.608
torres_torres,wpli_theta_C3_P7,0.469
torres_torres,wpli_alpha_C3_P7,0.731
torres_torres,wpli_beta_C3_P7,0.621
torres_torres,wpli_gamma_C3_P7,0.693
torres_torres,wpli_delta_C4_P7,0.662
torres_torres,wpli_theta_C4_P7,0.453
torres_torres,wpli_alpha_C4_P7,0.744
torres_torres,wpli_beta_C4_P7,0.168
torres_torres,wpli_gamma_C4_P7,0.165
torres_torres,wpli_delta_F3_P7,0.896
torres_torres,wpli_theta_F3_P7,0.073
torres_torres,wpli_alpha_F3_P7,0.457
torres_torres,wpli_beta_F3_P7,0.499
torres_torres,wpli_gamma_F3_P7,0.412
torres_torres,wpli_delta_F4_P7,0.656
torres_torres,wpli_theta_F4_P7,0.885
torres_torres,wpli_alpha_F4_P7,0.83
torres_torres,wpli_beta_F4_P7,0.092
torres_torres,wpli_gamma_F4_P7,0.079
torres_torres,wpli_delta_F7_P7,0.484
torres_torres,wpli_theta_F7_P7,0.073
torres_torres,wpli_alpha_F7_P7,0.171
torres_torres,wpli_beta_F7_P7,0.091
torres_torres,wpli_gamma_F7_P7,0.115
torres_torres,wpli_delta_F8_P7,0.265
torres_torres,wpli_theta_F8_P7,0.818
torres_torres,wpli_alpha_F8_P7,0.32
torres_torres,wpli_beta_F8_P7,0.115
torres_torres,wpli_gamma_F8_P7,0.186
torres_torres,wpli_delta_Fp1_P7,0.284
torres_torres,wpli_theta_Fp1_P7,0.151
torres_torres,wpli_alpha_Fp1_P7,0.264
torres_torres,wpli_beta_Fp1_P7,0.091
torres_torres,wpli_gamma_Fp1_P7,0.088
torres_torres,wpli_delta_Fp2_P7,0.165
torres_torres,wpli_theta_Fp2_P7,0.041
torres_torres,wpli_alpha_Fp2_P7,0.382
torres_torres,wpli_beta_Fp2_P7,0.302
torres_torres,wpli_gamma_Fp2_P7,0.105
torres_torres,wpli_delta_Fz_P7,0.244
torres_torres,wpli_theta_Fz_P7,0.144
torres_torres,wpli_alpha_Fz_P7,0.132
torres_torres,wpli_beta_Fz_P7,0.233
torres_torres,wpli_gamma_Fz_P7,0.094
torres_torres,wpli_delta_C3_P8,0.27
torres_torres,wpli_theta_C3_P8,0.559
torres_torres,wpli_alpha_C3_P8,0.454
torres_torres,wpli_beta_C3_P8,0.868
torres_torres,wpli_gamma_C3_P8,0.667
torres_torres,wpli_delta_C4_P8,0.838
torres_torres,wpli_theta_C4_P8,0.376
torres_torres,wpli_alpha_C4_P8,0.127
torres_torres,wpli_beta_C4_P8,0.316
torres_torres,wpli_gamma_C4_P8,0.133
torres_torres,wpli_delta_F3_P8,0.826
torres_torres,wpli_theta_F3_P8,0.283
torres_torres,wpli_alpha_F3_P8,0.194
torres_torres,wpli_beta_F3_P8,0.329
torres_torres,wpli_gamma_F3_P8,0.048
torres_torres,wpli_delta_F4_P8,0.24
torres_torres,wpli_theta_F4_P8,0.216
torres_torres,wpli_alpha_F4_P8,0.443
torres_torres,wpli_beta_F4_P8,0.034
torres_torres,wpli_gamma_F4_P8,0.045
torres_torres,wpli_delta_F7_P8,0.895
torres_torres,wpli_theta_F7_P8,0.104
torres_torres,wpli_alpha_F7_P8,0.097
torres_torres,wpli_beta_F7_P8,0.118
torres_torres,wpli_gamma_F7_P8,0.079
torres_torres,wpli_delta_F8_P8,0.193
torres_torres,wpli_theta_F8_P8,0.336
torres_torres,wpli_alpha_F8_P8,0.33
torres_torres,wpli_beta_F8_P8,0.043
torres_torres,wpli_gamma_F8_P8,0.083
torres_torres,wpli_delta_Fp1_P8,0.85
torres_torres,wpli_theta_Fp1_P8,0.108
torres_torres,wpli_alpha_Fp1_P8,0.138
torres_torres,wpli_beta_Fp1_P8,0.109
torres_torres,wpli_gamma_Fp1_P8,0.132
torres_torres,wpli_delta_Fp2_P8,0.901
torres_torres,wpli_theta_Fp2_P8,0.239
torres_torres,wpli_alpha_Fp2_P8,0.201
torres_torres,wpli_beta_Fp2_P8,0.379
torres_torres,wpli_gamma_Fp2_P8,0.156
torres_torres,wpli_delta_Fz_P8,0.568
torres_torres,wpli_theta_Fz_P8,0.32
torres_torres,wpli_alpha_Fz_P8,0.111
torres_torres,wpli_beta_Fz_P8,0.17
torres_torres,wpli_gamma_Fz_P8,0.155
torres_torres,wpli_delta_P7_P8,0.14
torres_torres,wpli_theta_P7_P8,0.96
torres_torres,wpli_alpha_P7_P8,0.579
torres_torres,wpli_beta_P7_P8,0.568
torres_torres,wpli_gamma_P7_P8,0.989
torres_torres,wpli_delta_C3_T7,0.168
torres_torres,wpli_theta_C3_T7,0.648
torres_torres,wpli_alpha_C3_T7,0.725
torres_torres,wpli_beta_C3_T7,0.407
torres_torres,wpli_gamma_C3_T7,0.227
torres_torres,wpli_delta_C4_T7,0.189
torres_torres,wpli_theta_C4_T7,0.382
torres_torres,wpli_alpha_C4_T7,0.972
torres_torres,wpli_beta_C4_T7,0.308
torres_torres,wpli_gamma_C4_T7,0.473
torres_torres,wpli_delta_F3_T7,0.241
torres_torres,wpli_theta_F3_T7,0.266
torres_torres,wpli_alpha_F3_T7,0.595
torres_torres,wpli_beta_F3_T7,0.074
torres_torres,wpli_gamma_F3_T7,0.062
torres_torres,wpli_delta_F4_T7,0.222
torres_torres,wpli_theta_F4_T7,0.525
torres_torres,wpli_alpha_F4_T7,0.3
torres_torres,wpli_beta_F4_T7,0.159
torres_torres,wpli_gamma_F4_T7,0.069
torres_torres,wpli_delta_F7_T7,0.297
torres_torres,wpli_theta_F7_T7,0.067
torres_torres,wpli_alpha_F7_T7,0.083
torres_torres,wpli_beta_F7_T7,0.113
torres_torres,wpli_gamma_F7_T7,0.321
torres_torres,wpli_delta_F8_T7,0.576
torres_torres,wpli_theta_F8_T7,0.594
torres_torres,wpli_alpha_F8_T7,0.596
torres_torres,wpli_beta_F8_T7,0.264
torres_torres,wpli_gamma_F8_T7,0.132
torres_torres,wpli_delta_Fp1_T7,0.117
torres_torres,wpli_theta_Fp1_T7,0.083
torres_torres,wpli_alpha_Fp1_T7,0.17
torres_torres,wpli_beta_Fp1_T7,0.215
torres_torres,wpli_gamma_Fp1_T7,0.085
torres_torres,wpli_delta_Fp2_T7,0.299
torres_torres,wpli_theta_Fp2_T7,0.151
torres_torres,wpli_alpha_Fp2_T7,0.228
torres_torres,wpli_beta_Fp2_T7,0.098
torres_torres,wpli_gamma_Fp2_T7,0.112
torres_torres,wpli_delta_Fz_T7,0.169
torres_torres,wpli_theta_Fz_T7,0.173
torres_torres,wpli_alpha_Fz_T7,0.376
torres_torres,wpli_beta_Fz_T7,0.213
torres_torres,wpli_gamma_Fz_T7,0.051
torres_torres,wpli_delta_P7_T7,0.436
torres_torres,wpli_theta_P7_T7,0.554
torres_torres,wpli_alpha_P7_T7,0.622
torres_torres,wpli_beta_P7_T7,0.756
torres_torres,wpli_gamma_P7_T7,0.714
torres_torres,wpli_delta_P8_T7,0.289
torres_torres,wpli_theta_P8_T7,0.798
torres_torres,wpli_alpha_P8_T7,0.191
torres_torres,wpli_beta_P8_T7,0.695
torres_torres,wpli_gamma_P8_T7,0.276
torres_torres,wpli_delta_C3_T8,0.231
torres_torres,wpli_theta_C3_T8,0.908
torres_torres,wpli_alpha_C3_T8,0.352
torres_torres,wpli_beta_C3_T8,0.832
torres_torres,wpli_gamma_C3_T8,0.584
torres_torres,wpli_delta_C4_T8,0.281
torres_torres,wpli_theta_C4_T8,0.358
torres_torres,wpli_alpha_C4_T8,0.304
torres_torres,wpli_beta_C4_T8,0.224
torres_torres,wpli_gamma_C4_T8,0.366
torres_torres,wpli_delta_F3_T8,0.11
torres_torres,wpli_theta_F3_T8,0.044
torres_torres,wpli_alpha_F3_T8,0.309
torres_torres,wpli_beta_F3_T8,0.118
torres_torres,wpli_gamma_F3_T8,0.075
torres_torres,wpli_delta_F4_T8,0.41
torres_torres,wpli_theta_F4_T8,0.127
torres_torres,wpli_alpha_F4_T8,0.468
torres_torres,wpli_beta_F4_T8,0.092
torres_torres,wpli_gamma_F4_T8,0.101
torres_torres,wpli_delta_F7_T8,0.674
torres_torres,wpli_theta_F7_T8,0.096
torres_torres,wpli_alpha_F7_T8,0.161
torres_torres,wpli_beta_F7_T8,0.04
torres_torres,wpli_gamma_F7_T8,0.123
torres_torres,wpli_delta_F8_T8,0.512
torres_torres,wpli_theta_F8_T8,0.064
torres_torres,wpli_alpha_F8_T8,0.048
torres_torres,wpli_beta_F8_T8,0.102
torres_torres,wpli_gamma_F8_T8,0.052
torres_torres,wpli_delta_Fp1_T8,0.531
torres_torres,wpli_theta_Fp1_T8,0.044
torres_torres,wpli_alpha_Fp1_T8,0.186
torres_torres,wpli_beta_Fp1_T8,0.042
torres_torres,wpli_gamma_Fp1_T8,0.111
torres_torres,wpli_delta_Fp2_T8,0.392
torres_torres,wpli_theta_Fp2_T8,0.023
torres_torres,wpli_alpha_Fp2_T8,0.074
torres_torres,wpli_beta_Fp2_T8,0.117
torres_torres,wpli_gamma_Fp2_T8,0.159
torres_torres,wpli_delta_Fz_T8,0.354
torres_torres,wpli_theta_Fz_T8,0.065
torres_torres,wpli_alpha_Fz_T8,0.401
torres_torres,wpli_beta_Fz_T8,0.027
torres_torres,wpli_gamma_Fz_T8,0.043
torres_torres,wpli_delta_P7_T8,0.346
torres_torres,wpli_theta_P7_T8,0.86
torres_torres,wpli_alpha_P7_T8,0.188
torres_torres,wpli_beta_P7_T8,0.7
torres_torres,wpli_gamma_P7_T8,0.668
torres_torres,wpli_delta_P8_T8,0.095
torres_torres,wpli_theta_P8_T8,0.533
torres_torres,wpli_alpha_P8_T8,0.323
torres_torres,wpli_beta_P8_T8,0.569
torres_torres,wpli_gamma_P8_T8,0.939
torres_torres,wpli_delta_T7_T8,0.312
torres_torres,wpli_theta_T7_T8,0.967
torres_torres,wpli_alpha_T7_T8,0.265
torres_torres,wpli_beta_T7_T8,0.995
torres_torres,wpli_gamma_T7_T8,0.931
torres_torres,plzc_C3,0.098
torres_torres,plzc_C4,0.097
torres_torres,plzc_F3,0.669
torres_torres,plzc_F4,0.756
torres_torres,plzc_F7,0.698
torres_torres,plzc_F8,0.712
torres_torres,plzc_Fp1,0.576
torres_torres,plzc_Fp2,0.447
torres_torres,plzc_Fz,0.565
torres_torres,plzc_P7,0.596
torres_torres,plzc_P8,0.682
torres_torres,plzc_T7,0.121
torres_torres,plzc_T8,0.407
ibarra_zarate,power_delta_C3,0.811
ibarra_zarate,power_theta_C3,0.683
ibarra_zarate,power_alpha_C3,0.653
ibarra_zarate,power_beta_C3,0.371
ibarra_zarate,power_gamma_C3,0.674
ibarra_zarate,power_delta_C4,0.789
ibarra_zarate,power_theta_C4,0.74
ibarra_zarate,power_alpha_C4,0.7
ibarra_zarate,power_beta_C4,0.372
ibarra_zarate,power_gamma_C4,0.599
ibarra_zarate,power_delta_F3,0.547
ibarra_zarate,power_theta_F3,0.434
ibarra_zarate,power_alpha_F3,0.388
ibarra_zarate,power_beta_F3,0.362
ibarra_zarate,power_gamma_F3,0.688
ibarra_zarate,power_delta_F4,0.75
ibarra_zarate,power_theta_F4,0.502
ibarra_zarate,power_alpha_F4,0.246
ibarra_zarate,power_beta_F4,0.36
ibarra_zarate,power_gamma_F4,0.71
ibarra_zarate,power_delta_F7,0.648
ibarra_zarate,power_theta_F7,0.492
ibarra_zarate,power_alpha_F7,0.371
ibarra_zarate,power_beta_F7,0.491
ibarra_zarate,power_gamma_F7,0.712
ibarra_zarate,power_delta_F8,0.703
ibarra_zarate,power_theta_F8,0.45
ibarra_zarate,power_alpha_F8,0.264
ibarra_zarate,power_beta_F8,0.407
ibarra_zarate,power_gamma_F8,0.599
ibarra_zarate,power_delta_Fp1,0.587
ibarra_zarate,power_theta_Fp1,0.636
ibarra_zarate,power_alpha_Fp1,0.276
ibarra_zarate,power_beta_Fp1,0.469
ibarra_zarate,power_gamma_Fp1,0.736
ibarra_zarate,power_delta_Fp2,0.86
ibarra_zarate,power_theta_Fp2,0.503
ibarra_zarate,power_alpha_Fp2,0.308
ibarra_zarate,power_beta_Fp2,0.429
ibarra_zarate,power_gamma_Fp2,0.497
ibarra_zarate,power_delta_Fz,0.588
ibarra_zarate,power_theta_Fz,0.45
ibarra_zarate,power_alpha_Fz,0.293
ibarra_zarate,power_beta_Fz,0.335
ibarra_zarate,power_gamma_Fz,0.54
ibarra_zarate,power_delta_P7,0.57
ibarra_zarate,power_theta_P7,0.663
ibarra_zarate,power_alpha_P7,0.538
ibarra_zarate,power_beta_P7,0.565
ibarra_zarate,power_gamma_P7,0.57
ibarra_zarate,power_delta_P8,0.571
ibarra_zarate,power_theta_P8,0.747
ibarra_zarate,power_alpha_P8,0.625
ibarra_zarate,power_beta_P8,0.475
ibarra_zarate,power_gamma_P8,0.594
ibarra_zarate,power_delta_T7,0.558
ibarra_zarate,power_theta_T7,0.67
ibarra_zarate,power_alpha_T7,0.599
ibarra_zarate,power_beta_T7,0.415
ibarra_zarate,power_gamma_T7,0.458
ibarra_zarate,power_delta_T8,0.767
ibarra_zarate,power_theta_T8,0.738
ibarra_zarate,power_alpha_T8,0.411
ibarra_zarate,power_beta_T8,0.621
ibarra_zarate,power_gamma_T8,0.657
ibarra_zarate,wpli_delta_C3_C4,0.947
ibarra_zarate,wpli_theta_C3_C4,0.696
ibarra_zarate,wpli_alpha_C3_C4,0.618
ibarra_zarate,wpli_beta_C3_C4,0.593
ibarra_zarate,wpli_gamma_C3_C4,0.226
ibarra_zarate,wpli_delta_C3_F3,0.298
ibarra_zarate,wpli_theta_C3_F3,0.799
ibarra_zarate,wpli_alpha_C3_F3,0.242
ibarra_zarate,wpli_beta_C3_F3,0.374
ibarra_zarate,wpli_gamma_C3_F3,0.707
ibarra_zarate,wpli_delta_C4_F3,0.346
ibarra_zarate,wpli_theta_C4_F3,0.508
ibarra_zarate,wpli_alpha_C4_F3,0.727
ibarra_zarate,wpli_beta_C4_F3,0.364
ibarra_zarate,wpli_gamma_C4_F3,0.465
ibarra_zarate,wpli_delta_C3_F4,0.701
ibarra_zarate,wpli_theta_C3_F4,0.594
ibarra_zarate,wpli_alpha_C3_F4,0.78
ibarra_zarate,wpli_beta_C3_F4,0.711
ibarra_zarate,wpli_gamma_C3_F4,0.245
ibarra_zarate,wpli_delta_C4_F4,0.31
ibarra_zarate,wpli_theta_C4_F4,0.51
ibarra_zarate,wpli_alpha_C4_F4,0.404
ibarra_zarate,wpli_beta_C4_F4,0.427
ibarra_zarate,wpli_gamma_C4_F4,0.439
ibarra_zarate,wpli_delta_F3_F4,0.255
ibarra_zarate,wpli_theta_F3_F4,0.86
ibarra_zarate,wpli_alpha_F3_F4,0.41
ibarra_zarate,wpli_beta_F3_F4,0.477
ibarra_zarate,wpli_gamma_F3_F4,0.503
ibarra_zarate,wpli_delta_C3_F7,0.883
ibarra_zarate,wpli_theta_C3_F7,0.331
ibarra_zarate,wpli_alpha_C3_F7,0.362
ibarra_zarate,wpli_beta_C3_F7,0.704
ibarra_zarate,wpli_gamma_C3_F7,0.622
ibarra_zarate,wpli_delta_C4_F7,0.275
ibarra_zarate,wpli_theta_C4_F7,0.605
ibarra_zarate,wpli_alpha_C4_F7,0.783
ibarra_zarate,wpli_beta_C4_F7,0.421
ibarra_zarate,wpli_gamma_C4_F7,0.638
ibarra_zarate,wpli_delta_F3_F7,0.464
ibarra_zarate,wpli_theta_F3_F7,0.651
ibarra_zarate,wpli_alpha_F3_F7,0.726
ibarra_zarate,wpli_beta_F3_F7,0.447
ibarra_zarate,wpli_gamma_F3_F7,0.613
ibarra_zarate,wpli_delta_F4_F7,0.831
ibarra_zarate,wpli_theta_F4_F7,0.229
ibarra_zarate,wpli_alpha_F4_F7,0.42
ibarra_zarate,wpli_beta_F4_F7,0.543
ibarra_zarate,wpli_gamma_F4_F7,0.344
ibarra_zarate,wpli_delta_C3_F8,0.224
ibarra_zarate,wpli_theta_C3_F8,0.54
ibarra_zarate,wpli_alpha_C3_F8,0.291
ibarra_zarate,wpli_beta_C3_F8,0.324
ibarra_zarate,wpli_gamma_C3_F8,0.458
ibarra_zarate,wpli_delta_C4_F8,0.298
ibarra_zarate,wpli_theta_C4_F8,0.43
ibarra_zarate,wpli_alpha_C4_F8,0.483
ibarra_zarate,wpli_beta_C4_F8,0.445
ibarra_zarate,wpli_gamma_C4_F8,0.347
ibarra_zarate,wpli_delta_F3_F8,0.806
ibarra_zarate,wpli_theta_F3_F8,0.601
ibarra_zarate,wpli_alpha_F3_F8,0.307
ibarra_zarate,wpli_beta_F3_F8,0.817
